firm,company
a16z,0x
a16z,11x
a16z,27Bards
a16z,42Floors
a16z,451 Degrees
a16z,500px
a16z,7 Cups of Tea
a16z,8Tracks
a16z,99Dresses
a16z,A Capital
a16z,Abacus
a16z,Accolade
a16z,Actifio
a16z,ActionIQ
a16z,Adaptive
a16z,Adaptive Security
a16z,Addi
a16z,Adim
a16z,Aerodome
a16z,Aetherflux
a16z,AeroFS
a16z,Affirm
a16z,Aghanim
a16z,AgLocal
a16z,Air Space Intelligence
a16z,Airbnb
a16z,Airbrite
a16z,AirGarage
a16z,Airware
a16z,AKASA
a16z,Akita Software
a16z,Alation
a16z,Alchemy
a16z,Aleo
a16z,All Day Kitchens
a16z,All Def Digital
a16z,Alloy Automation
a16z,Allset
a16z,Alluxio
a16z,AlmostApps
a16z,Aloft
a16z,Alongside
a16z,Alpine Bio
a16z,Alta VR
a16z,Altera
a16z,AltSchool
a16z,Amber
a16z,Ambient.ai
a16z,AMCA
a16z,Ambience
a16z,Amiato
a16z,AminoChain
a16z,Ampersand
a16z,Amplitude
a16z,Anchorage
a16z,Anduril
a16z,Angle
a16z,Anki
a16z,AnyRoad
a16z,Anyscale
a16z,Anzen
a16z,Apcera
a16z,Apeel
a16z,Apex Space
a16z,Apollo
a16z,Applied Intuition
a16z,App.net
a16z,Apptimize
a16z,Apptio
a16z,Apropose
a16z,Aptos
a16z,Aradigm
a16z,Arc
a16z,Arda Therapeutics
a16z,Aria Pharmaceuticals
a16z,Arimo
a16z,Ark.com
a16z,Arpeggi Labs
a16z,Artillery Games
a16z,Arweave
a16z,Asana
a16z,Asimov
a16z,Asserts.ai
a16z,Asseta
a16z,Astranis
a16z,Astro Mechanica
a16z,Atlys
a16z,Atrium
a16z,Authy
a16z,Autograph
a16z,Automatic Labs
a16z,Automaton
a16z,Avalanche
a16z,Aviate
a16z,Axoni
a16z,Azra Games
a16z,Aztec
a16z,Backflip AI
a16z,Balanced
a16z,Barefoot Networks
a16z,Base Power
a16z,bash.gg
a16z,Basis
a16z,Bastion
a16z,Battlebound
a16z,Bayesian Health
a16z,BBA
a16z,Beacons.ai
a16z,Bebop
a16z,Believer
a16z,Belong
a16z,Benchling
a16z,BeReal
a16z,Betterleap
a16z,BigHat Biosciences
a16z,BigScreen
a16z,Binary Thumbs
a16z,BioAge Labs
a16z,Biodock
a16z,Bitcasa
a16z,BitClout
a16z,Bitski
a16z,BitYota
a16z,Black Forest Labs
a16z,Black Ore Technologies
a16z,Blackbird
a16z,Blend Labs
a16z,Blockspring
a16z,BlockTower Capital
a16z,BlocPower
a16z,BloomNation
a16z,BloomThat
a16z,Bluebox
a16z,Boku
a16z,Bold
a16z,Bonfire Studios
a16z,Boosted
a16z,Bop.fm
a16z,Border0
a16z,Bounce
a16z,Box
a16z,Bracket Computing
a16z,Braid Social
a16z,Braid
a16z,BrainTripping
a16z,Braintrust
a16z,Branch
a16z,Braveheart
a16z,BreederDAO
a16z,Brightside
a16z,Bromium
a16z,Bufferbox
a16z,Buildspace
a16z,BuildZoom
a16z,Bump
a16z,Butter Systems
a16z,BuzzFeed
a16z,Caffeine
a16z,Cadre
a16z,California Forever
a16z,Camber
a16z,Camp4
a16z,Canal
a16z,Canopy Labs
a16z,Cantina AI
a16z,"Canto Reality, Inc."
a16z,Canvas Networks
a16z,Cape
a16z,Capital.xyz
a16z,Capitolis
a16z,Captions
a16z,Capriza
a16z,Carbonated
a16z,Cardiogram
a16z,Carry1st
a16z,Carta
a16z,Cartography Biosciences
a16z,Casai
a16z,Casetext
a16z,Cask
a16z,Castelion
a16z,Catena
a16z,Caviar
a16z,Cazena
a16z,CCP Games
a16z,Cedar
a16z,Celo
a16z,Census
a16z,Character.AI
a16z,Charthop
a16z,Chestnut
a16z,Chia
a16z,Chute
a16z,Cider
a16z,Ciitizen
a16z,CipherCloud
a16z,CircuitHub
a16z,CircuitLab
a16z,Civitai
a16z,ClearSlide
a16z,Clearstory Data
a16z,Clementine
a16z,Clerk
a16z,Clever
a16z,ClickUp
a16z,Clinkle
a16z,Clipboard
a16z,Clockwork Labs
a16z,Closing Theory Studios
a16z,Clover Networks
a16z,Clubhouse
a16z,Cluely
a16z,Clutch
a16z,Co:Create
a16z,Coactive AI
a16z,CodeCombat
a16z,Codi
a16z,Coho Data
a16z,Coinbase
a16z,CoinSwitch
a16z,Collections Labs
a16z,Comma.ai
a16z,Command Zero
a16z,Common Sense Machines
a16z,Compound
a16z,Convex
a16z,Core Loop
a16z,CoreOS
a16z,Counsel Health
a16z,Crater Studios
a16z,Createra
a16z,CreatorDAO
a16z,Cresta
a16z,Cross River Bank
a16z,Crossbeam
a16z,Crowdery
a16z,CrowdMob
a16z,Crux
a16z,Cryptoys
a16z,Cuenca
a16z,Cult of the North
a16z,Cumulus Networks
a16z,Curie.Bio
a16z,Current
a16z,Cursor
a16z,Cyngn
a16z,CYGNVS
a16z,D2iQ
a16z,Dapper Labs
a16z,Dare Drop
a16z,Data Elite Services
a16z,Databricks
a16z,DataGravity
a16z,Datanomik
a16z,Datapad
a16z,Daylight
a16z,Daze
a16z,dbt Labs
a16z,DCB Technologies
a16z,Decagon
a16z,DeepCell
a16z,DeepMap
a16z,Deel
a16z,dejavu
a16z,Delphix
a16z,Descript
a16z,Devoted Health
a16z,DFINITY
a16z,Dialpad
a16z,Diode
a16z,Diaspora
a16z,Diem
a16z,Digg
a16z,DigitalOcean
a16z,Dishpatch
a16z,Dispatch
a16z,Distelli
a16z,Distributional
a16z,Divvy Homes
a16z,Doctor on Demand
a16z,DogVacay
a16z,Dollar Shave Club
a16z,Domo
a16z,DoNotPay
a16z,DoorDash
a16z,Doppel
a16z,Double Robotics
a16z,Doxel
a16z,Dream Voyage Inc.
a16z,Dreamforge
a16z,Drill Creative
a16z,Drishti Technologies
a16z,Drone Capital I
a16z,Dwolla
a16z,dYdX
a16z,Dynamic
a16z,Dyno
a16z,E-3 Tech
a16z,E-Pal
a16z,Earli
a16z,Earn Holdings
a16z,Earn.com
a16z,EarnBetter
a16z,Earnest
a16z,Earnin
a16z,Easel
a16z,Eclypsium
a16z,Eco
a16z,EigenLayer
a16z,ElasticBox
a16z,Elegen
a16z,Element
a16z,ElevenLabs
a16z,Eligible
a16z,EliseAI
